REF_AREA,Year,Variable,Value,Log_Value
PHL,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",0.088203237,
PHL,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",0.10185311,
PHL,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",0.10069164,
PHL,2005,"Industry (including construction), value added (% of GDP)",0.338136763,
PHL,2006,"Industry (including construction), value added (% of GDP)",0.334625853,
PHL,2007,"Industry (including construction), value added (% of GDP)",0.330008609,
PHL,2008,"Industry (including construction), value added (% of GDP)",0.327652884,
PHL,2009,"Industry (including construction), value added (% of GDP)",0.315225427,
PHL,2010,"Industry (including construction), value added (% of GDP)",0.323395561,
PHL,2011,"Industry (including construction), value added (% of GDP)",0.313386828,
PHL,2012,"Industry (including construction), value added (% of GDP)",0.313994934,
PHL,2013,"Industry (including construction), value added (% of GDP)",0.307754466,
PHL,2014,"Industry (including construction), value added (% of GDP)",0.310474445,
PHL,2015,"Industry (including construction), value added (% of GDP)",0.30481951,
PHL,2016,"Industry (including construction), value added (% of GDP)",0.302859172,
PHL,2017,"Industry (including construction), value added (% of GDP)",0.301265506,
PHL,2018,"Industry (including construction), value added (% of GDP)",0.305637402,
PHL,2019,"Industry (including construction), value added (% of GDP)",0.303275079,
PHL,2020,"Industry (including construction), value added (% of GDP)",0.283999176,
PHL,2021,"Industry (including construction), value added (% of GDP)",0.288898091,
PHL,2005,"Services, value added (% of GDP)",0.526687767,
PHL,2006,"Services, value added (% of GDP)",0.531761656,
PHL,2007,"Services, value added (% of GDP)",0.533926315,
PHL,2008,"Services, value added (% of GDP)",0.527186368,
PHL,2009,"Services, value added (% of GDP)",0.53937244,
PHL,2010,"Services, value added (% of GDP)",0.539115789,
PHL,2011,"Services, value added (% of GDP)",0.545655821,
PHL,2012,"Services, value added (% of GDP)",0.555046996,
PHL,2013,"Services, value added (% of GDP)",0.567511283,
PHL,2014,"Services, value added (% of GDP)",0.566808739,
PHL,2015,"Services, value added (% of GDP)",0.585215499,
PHL,2016,"Services, value added (% of GDP)",0.595089573,
PHL,2017,"Services, value added (% of GDP)",0.596904953,
PHL,2018,"Services, value added (% of GDP)",0.597861195,
PHL,2019,"Services, value added (% of GDP)",0.608521684,
PHL,2020,"Services, value added (% of GDP)",0.614147714,
PHL,2021,"Services, value added (% of GDP)",0.610410269,
SGP,2005,"Energy productivity, GDP per unit of TES",13290.9,9.494910106
SGP,2006,"Energy productivity, GDP per unit of TES",13487.02,9.509557163
SGP,2007,"Energy productivity, GDP per unit of TES",15940.46,9.676678542
SGP,2008,"Energy productivity, GDP per unit of TES",14088.68,9.553197893
SGP,2009,"Energy productivity, GDP per unit of TES",13075.84,9.478598006
SGP,2010,"Energy productivity, GDP per unit of TES",16031.91,9.682398764
SGP,2011,"Energy productivity, GDP per unit of TES",19170.59,9.861184775
SGP,2012,"Energy productivity, GDP per unit of TES",17255.68,9.755954594
SGP,2013,"Energy productivity, GDP per unit of TES",16085.36,9.685726987
SGP,2014,"Energy productivity, GDP per unit of TES",15268.51,9.633613309
SGP,2015,"Energy productivity, GDP per unit of TES",14943.98,9.612130736
SGP,2016,"Energy productivity, GDP per unit of TES",14981.17,9.614616106
SGP,2017,"Energy productivity, GDP per unit of TES",14740.6,9.598428708
SGP,2018,"Energy productivity, GDP per unit of TES",16535.17,9.713305382
SGP,2019,"Energy productivity, GDP per unit of TES",15829.79,9.669712057
SGP,2020,"Energy productivity, GDP per unit of TES",15305.69,9.636045267
SGP,2021,"Energy productivity, GDP per unit of TES",15921.45,9.675485342
SGP,2005,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",7.57,2.148267733
SGP,2006,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",8.19,2.218115936
SGP,2007,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",8.67,2.269028309
SGP,2008,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",8.8,2.282382386
SGP,2009,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",8.72,2.274185618
SGP,2010,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",9.14,2.316487998
SGP,2011,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",9.2,2.32238772
SGP,2012,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",9.84,2.383242996
SGP,2013,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",10.26,2.421256623
SGP,2014,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",10.55,2.446685437
SGP,2015,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",10.62,2.452727751
SGP,2016,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",11.11,2.494031558
SGP,2017,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",11.04,2.48823444
SGP,2018,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",11.99,2.564179831
SGP,2019,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",12.15,2.576421759
SGP,2020,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",12.03,2.567254391
SGP,2021,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",12.38,2.593761055
SGP,2005,Real GDP per capita,80532.02,11.29642257
SGP,2006,Real GDP per capita,86339.31,11.36605186
SGP,2007,Real GDP per capita,92626.08,11.43633682
SGP,2008,Real GDP per capita,92809,11.43830967
SGP,2009,Real GDP per capita,90657.56,11.41485564
SGP,2010,Real GDP per capita,102779.09,11.54034694
SGP,2011,Real GDP per capita,108661.71,11.59600396
SGP,2012,Real GDP per capita,112620.84,11.63179094
SGP,2013,Real GDP per capita,117231.45,11.67191399
SGP,2014,Real GDP per capita,121027.08,11.70377786
SGP,2015,Real GDP per capita,123609.49,11.72489069
SGP,2016,Real GDP per capita,127031.03,11.75219454
SGP,2017,Real GDP per capita,131700.53,11.7882935
SGP,2018,Real GDP per capita,135345.74,11.81559521
SGP,2019,Real GDP per capita,136063.79,11.82088645
SGP,2020,Real GDP per capita,129829.81,11.77398742
SGP,2021,Real GDP per capita,141471.92,11.8598636
SGP,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000550481,
SGP,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000488654,
SGP,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",0.00042868,
SGP,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000414322,
SGP,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000406878,
SGP,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",0.00036149,
SGP,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000346076,
SGP,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000332727,
SGP,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000343752,
SGP,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000345409,
SGP,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000326135,
SGP,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000315798,
SGP,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000308009,
SGP,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000301356,
SGP,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000321888,
SGP,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",0.00032787,
SGP,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",0.000307259,
SGP,2005,"Industry (including construction), value added (% of GDP)",0.314076522,
SGP,2006,"Industry (including construction), value added (% of GDP)",0.308942966,
SGP,2007,"Industry (including construction), value added (% of GDP)",0.28225771,
SGP,2008,"Industry (including construction), value added (% of GDP)",0.264153382,
SGP,2009,"Industry (including construction), value added (% of GDP)",0.270163194,
SGP,2010,"Industry (including construction), value added (% of GDP)",0.266358717,
SGP,2011,"Industry (including construction), value added (% of GDP)",0.252595926,
SGP,2012,"Industry (including construction), value added (% of GDP)",0.250222022,
SGP,2013,"Industry (including construction), value added (% of GDP)",0.234427286,
SGP,2014,"Industry (including construction), value added (% of GDP)",0.241685193,
SGP,2015,"Industry (including construction), value added (% of GDP)",0.242880229,
SGP,2016,"Industry (including construction), value added (% of GDP)",0.232451586,
SGP,2017,"Industry (including construction), value added (% of GDP)",0.235250597,
SGP,2018,"Industry (including construction), value added (% of GDP)",0.253939316,
SGP,2019,"Industry (including construction), value added (% of GDP)",0.240213524,
SGP,2020,"Industry (including construction), value added (% of GDP)",0.232086931,
SGP,2021,"Industry (including construction), value added (% of GDP)",0.242773629,
SGP,2005,"Services, value added (% of GDP)",0.640731844,
SGP,2006,"Services, value added (% of GDP)",0.648768541,
SGP,2007,"Services, value added (% of GDP)",0.660401485,
SGP,2008,"Services, value added (% of GDP)",0.683479618,
SGP,2009,"Services, value added (% of GDP)",0.680060695,
SGP,2010,"Services, value added (% of GDP)",0.678435171,
SGP,2011,"Services, value added (% of GDP)",0.690231236,
SGP,2012,"Services, value added (% of GDP)",0.692086271,
SGP,2013,"Services, value added (% of GDP)",0.707623062,
SGP,2014,"Services, value added (% of GDP)",0.703453258,
SGP,2015,"Services, value added (% of GDP)",0.699509333,
SGP,2016,"Services, value added (% of GDP)",0.706926033,
SGP,2017,"Services, value added (% of GDP)",0.703527587,
SGP,2018,"Services, value added (% of GDP)",0.693417789,
SGP,2019,"Services, value added (% of GDP)",0.708614978,
SGP,2020,"Services, value added (% of GDP)",0.721399748,
SGP,2021,"Services, value added (% of GDP)",0.704767571,
THA,2005,"Energy productivity, GDP per unit of TES",8045.75,8.993023562
THA,2006,"Energy productivity, GDP per unit of TES",8284.01,9.022203137
THA,2007,"Energy productivity, GDP per unit of TES",8417.69,9.038209513
THA,2008,"Energy productivity, GDP per unit of TES",8353.98,9.030613047
THA,2009,"Energy productivity, GDP per unit of TES",8329.49,9.027677557
THA,2010,"Energy productivity, GDP per unit of TES",8171.52,9.008532586
THA,2011,"Energy productivity, GDP per unit of TES",8255.4,9.018743936
THA,2012,"Energy productivity, GDP per unit of TES",8250,9.018089684
THA,2013,"Energy productivity, GDP per unit of TES",7877.43,8.971883924
THA,2014,"Energy productivity, GDP per unit of TES",7985.59,8.985519164
THA,2015,"Energy productivity, GDP per unit of TES",8170.64,9.008424902
THA,2016,"Energy productivity, GDP per unit of TES",8191.43,9.010965836
THA,2017,"Energy productivity, GDP per unit of TES",8538.06,9.05240621
THA,2018,"Energy productivity, GDP per unit of TES",9047.69,9.110375275
THA,2019,"Energy productivity, GDP per unit of TES",9037.02,9.109195403
THA,2020,"Energy productivity, GDP per unit of TES",8946.52,9.099131678
THA,2021,"Energy productivity, GDP per unit of TES",9267.26,9.134350939
THA,2005,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",3.98,1.605429891
THA,2006,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.14,1.637053079
THA,2007,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.23,1.654411278
THA,2008,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.21,1.650579856
THA,2009,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.36,1.678963975
THA,2010,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.34,1.675225653
THA,2011,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.41,1.688249093
THA,2012,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.4,1.686398954
THA,2013,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.37,1.680827909
THA,2014,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.48,1.701105101
THA,2015,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.49,1.702928256
THA,2016,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.72,1.743968805
THA,2017,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.92,1.778336449
THA,2018,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",5.18,1.821318271
THA,2019,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",5.08,1.805004696
THA,2020,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.96,1.785070481
THA,2021,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",5.19,1.822935087
THA,2005,Real GDP per capita,12136.55,9.404059232
THA,2006,Real GDP per capita,12634.16,9.444238683
THA,2007,Real GDP per capita,13214.71,9.489161552
THA,2008,Real GDP per capita,13339.88,9.498588284
THA,2009,Real GDP per capita,13150.28,9.484274371
THA,2010,Real GDP per capita,14043.75,9.550003939
THA,2011,Real GDP per capita,14074.01,9.552156163
THA,2012,Real GDP per capita,15000.08,9.615877477
THA,2013,Real GDP per capita,15313.11,9.636529905
THA,2014,Real GDP per capita,15382.04,9.641020883
THA,2015,Real GDP per capita,15791.19,9.667270793
THA,2016,Real GDP per capita,16260.04,9.696527342
THA,2017,Real GDP per capita,16867.92,9.733228155
THA,2018,Real GDP per capita,17526.96,9.771552599
THA,2019,Real GDP per capita,17861.08,9.790435309
THA,2020,Real GDP per capita,16752.53,9.726364261
THA,2021,Real GDP per capita,16994.86,9.740725064
THA,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",0.091943553,
THA,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",0.094019935,
THA,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",0.093476847,
THA,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",0.100724338,
THA,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",0.097870338,
THA,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",0.105221756,
THA,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",0.115917918,
THA,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",0.115041002,
THA,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",0.113222153,
THA,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",0.100889216,
THA,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",0.088727236,
THA,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",0.08478077,
THA,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",0.084064126,
THA,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",0.082018193,
THA,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",0.08128568,
THA,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",0.087028521,
THA,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",0.086918946,
THA,2005,"Industry (including construction), value added (% of GDP)",0.385052107,
THA,2006,"Industry (including construction), value added (% of GDP)",0.391468559,
THA,2007,"Industry (including construction), value added (% of GDP)",0.394313719,
THA,2008,"Industry (including construction), value added (% of GDP)",0.39479613,
THA,2009,"Industry (including construction), value added (% of GDP)",0.386085989,
THA,2010,"Industry (including construction), value added (% of GDP)",0.399217257,
THA,2011,"Industry (including construction), value added (% of GDP)",0.379813983,
THA,2012,"Industry (including construction), value added (% of GDP)",0.373436941,
THA,2013,"Industry (including construction), value added (% of GDP)",0.368985885,
THA,2014,"Industry (including construction), value added (% of GDP)",0.367630404,
THA,2015,"Industry (including construction), value added (% of GDP)",0.361791773,
THA,2016,"Industry (including construction), value added (% of GDP)",0.355867654,
THA,2017,"Industry (including construction), value added (% of GDP)",0.350187595,
THA,2018,"Industry (including construction), value added (% of GDP)",0.347424897,
THA,2019,"Industry (including construction), value added (% of GDP)",0.335939105,
THA,2020,"Industry (including construction), value added (% of GDP)",0.33290723,
THA,2021,"Industry (including construction), value added (% of GDP)",0.350496469,
THA,2005,"Services, value added (% of GDP)",0.52300434,
THA,2006,"Services, value added (% of GDP)",0.514511507,
THA,2007,"Services, value added (% of GDP)",0.512209434,
THA,2008,"Services, value added (% of GDP)",0.504479532,
THA,2009,"Services, value added (% of GDP)",0.516043674,
THA,2010,"Services, value added (% of GDP)",0.495560987,
THA,2011,"Services, value added (% of GDP)",0.5042681,
THA,2012,"Services, value added (% of GDP)",0.511522057,
THA,2013,"Services, value added (% of GDP)",0.517791962,
THA,2014,"Services, value added (% of GDP)",0.53148038,
THA,2015,"Services, value added (% of GDP)",0.54948099,
THA,2016,"Services, value added (% of GDP)",0.559351576,
THA,2017,"Services, value added (% of GDP)",0.565748279,
THA,2018,"Services, value added (% of GDP)",0.570556911,
THA,2019,"Services, value added (% of GDP)",0.582775215,
THA,2020,"Services, value added (% of GDP)",0.580064249,
THA,2021,"Services, value added (% of GDP)",0.562584585,
VNM,2005,"Energy productivity, GDP per unit of TES",9409.43,9.149573928
VNM,2006,"Energy productivity, GDP per unit of TES",9821.33,9.192413644
VNM,2007,"Energy productivity, GDP per unit of TES",9775.44,9.187730689
VNM,2008,"Energy productivity, GDP per unit of TES",9655.66,9.175403112
VNM,2009,"Energy productivity, GDP per unit of TES",9324.19,9.14047462
VNM,2010,"Energy productivity, GDP per unit of TES",9005.51,9.105702928
VNM,2011,"Energy productivity, GDP per unit of TES",9566.57,9.166134534
VNM,2012,"Energy productivity, GDP per unit of TES",9964.06,9.206840254
VNM,2013,"Energy productivity, GDP per unit of TES",10234.86,9.23365252
VNM,2014,"Energy productivity, GDP per unit of TES",9736.7,9.183760229
VNM,2015,"Energy productivity, GDP per unit of TES",11290.94,9.331844476
VNM,2016,"Energy productivity, GDP per unit of TES",10938.64,9.300148169
VNM,2017,"Energy productivity, GDP per unit of TES",11269.46,9.329940423
VNM,2018,"Energy productivity, GDP per unit of TES",10243.99,9.234544085
VNM,2019,"Energy productivity, GDP per unit of TES",9770.73,9.187248802
VNM,2020,"Energy productivity, GDP per unit of TES",9917.65,9.202172102
VNM,2021,"Energy productivity, GDP per unit of TES",10387.67,9.248471068
VNM,2005,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.9,1.774952351
VNM,2006,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",5.1,1.808288771
VNM,2007,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.95,1.78339122
VNM,2008,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.65,1.731655545
VNM,2009,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.43,1.691939134
VNM,2010,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.17,1.642872689
VNM,2011,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.44,1.693779061
VNM,2012,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.72,1.743968805
VNM,2013,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.74,1.74745921
VNM,2014,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.56,1.715598108
VNM,2015,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.31,1.669591835
VNM,2016,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.12,1.633154439
VNM,2017,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",4.35,1.677096561
VNM,2018,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",3.68,1.54329811
VNM,2019,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",3.27,1.451613827
VNM,2020,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",3.24,1.444563269
VNM,2021,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",3.47,1.497388409
VNM,2005,Real GDP per capita,4791.71,8.474851292
VNM,2006,Real GDP per capita,5058.72,8.529066425
VNM,2007,Real GDP per capita,5324.42,8.580246861
VNM,2008,Real GDP per capita,5524,8.617038526
VNM,2009,Real GDP per capita,5735.7,8.654639411
VNM,2010,Real GDP per capita,6034.66,8.70544049
VNM,2011,Real GDP per capita,6348.13,8.756073075
VNM,2012,Real GDP per capita,6619.6,8.797941279
VNM,2013,Real GDP per capita,6905.23,8.840179182
VNM,2014,Real GDP per capita,7260.01,8.890274217
VNM,2015,Real GDP per capita,7671.58,8.945408213
VNM,2016,Real GDP per capita,8082.34,8.997560432
VNM,2017,Real GDP per capita,8536.4,9.052211791
VNM,2018,Real GDP per capita,9072.56,9.113119969
VNM,2019,Real GDP per capita,9646.37,9.174440618
VNM,2020,Real GDP per capita,9831.18,9.193415959
VNM,2021,Real GDP per capita,9995.02,9.209942293
VNM,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",0.192999789,
VNM,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",0.187267855,
VNM,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",0.186550997,
VNM,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",0.204131439,
VNM,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",0.191684599,
VNM,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",0.153750907,
VNM,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",0.162591485,
VNM,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",0.161995076,
VNM,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",0.152156123,
VNM,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",0.148803489,
VNM,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",0.144747262,
VNM,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",0.138182554,
VNM,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",0.129298795,
VNM,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",0.123066684,
VNM,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",0.117845286,
VNM,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",0.126554036,
VNM,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",0.126030905,
VNM,2005,"Industry (including construction), value added (% of GDP)",0.381311399,
VNM,2006,"Industry (including construction), value added (% of GDP)",0.38584731,
VNM,2007,"Industry (including construction), value added (% of GDP)",0.385116249,
VNM,2008,"Industry (including construction), value added (% of GDP)",0.370776964,
VNM,2009,"Industry (including construction), value added (% of GDP)",0.373881864,
VNM,2010,"Industry (including construction), value added (% of GDP)",0.330228771,
VNM,2011,"Industry (including construction), value added (% of GDP)",0.345804088,
VNM,2012,"Industry (including construction), value added (% of GDP)",0.358602324,
VNM,2013,"Industry (including construction), value added (% of GDP)",0.355751504,
VNM,2014,"Industry (including construction), value added (% of GDP)",0.352985685,
VNM,2015,"Industry (including construction), value added (% of GDP)",0.342665466,
VNM,2016,"Industry (including construction), value added (% of GDP)",0.341152289,
VNM,2017,"Industry (including construction), value added (% of GDP)",0.353903641,
VNM,2018,"Industry (including construction), value added (% of GDP)",0.365424334,
VNM,2019,"Industry (including construction), value added (% of GDP)",0.368031369,
VNM,2020,"Industry (including construction), value added (% of GDP)",0.367437133,
VNM,2021,"Industry (including construction), value added (% of GDP)",0.373915193,
VNM,2005,"Services, value added (% of GDP)",0.425688812,
VNM,2006,"Services, value added (% of GDP)",0.426884835,
VNM,2007,"Services, value added (% of GDP)",0.428332755,
VNM,2008,"Services, value added (% of GDP)",0.425091597,
VNM,2009,"Services, value added (% of GDP)",0.434433538,
VNM,2010,"Services, value added (% of GDP)",0.40627372,
VNM,2011,"Services, value added (% of GDP)",0.389070145,
VNM,2012,"Services, value added (% of GDP)",0.391188401,
VNM,2013,"Services, value added (% of GDP)",0.405420101,
VNM,2014,"Services, value added (% of GDP)",0.409236093,
VNM,2015,"Services, value added (% of GDP)",0.421930088,
VNM,2016,"Services, value added (% of GDP)",0.4285449,
VNM,2017,"Services, value added (% of GDP)",0.425807243,
VNM,2018,"Services, value added (% of GDP)",0.421709179,
VNM,2019,"Services, value added (% of GDP)",0.424687228,
VNM,2020,"Services, value added (% of GDP)",0.418311604,
VNM,2021,"Services, value added (% of GDP)",0.412574401,
